Country_Name,Indicator_Name,Indicator_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,Medium and high-tech industry (% manufacturing value added),NV.MNF.TECH.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400050991,0.426317095,0.445599358,0.405211462,0.418015129,0.46217092,0.44459563,0.427518779,0.444515739,0.438013012,0.413295276,0.422998299,0.396826719,0.394225489,0.375459012,0.396061357,0.364957332,0.346394333,0.385259176,0.40562288,0.392113967,0.411394599,0.40212416,0.382072303,0.37908338,0.37908338,,
India,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,,,,37.13338434,36.55121592,35.94095083,37.4247949,37.21657201,36.82001548,36.88296718,38.6078253,35.71498901,36.38092687,37.33270114,37.33913885,39.6204107,39.48324253,37.94331668,35.73435536,36.4291178,38.54847958,40.12750999,41.55521863,38.63792891,40.26425396,40.68546791,39.39087233,42.5486279,44.46574517,40.2605103,41.73878997,39.90073421,40.55061378,39.55531436,40.17220774,40.46240219,38.43784965,40.87540014,36.5758334,37.06916097,37.52290686,38.59039085,42.43239138,45.06758612,48.71546213,47.01917652,49.61183303,54.29940492,49.48151673,47.61809171,47.74536217,46.16238515,45.60021846,45.60021846,45.60021846,,,
India,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,,,,13.24279521,14.21688113,15.34348483,15.10483136,15.62100999,14.57560817,14.544345,13.98847437,15.79966523,14.29949103,12.80200004,14.79761329,15.02333541,15.78476694,15.33677459,15.48443546,15.79338773,16.94865839,17.84891144,17.87721883,17.17377936,17.62720796,17.62773114,17.7658182,16.09294501,15.0845236,16.85681951,17.47622321,18.15660758,17.12861314,14.65095723,14.92398524,18.10777651,18.96785616,16.52034561,15.33975355,16.13395942,15.60869871,16.75125713,15.90663562,17.1444368,16.92019069,18.58105633,16.54970813,15.59109594,17.90563711,19.62208761,19.05178401,18.53544309,19.6451162,19.6451162,19.6451162,,,
India,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,,,,12.68808977,12.53897171,13.74520516,13.67365542,12.43340818,12.46077992,14.80200705,12.80861389,12.19272047,11.18135548,10.24591047,10.77084341,10.84007467,11.82653679,12.58469801,10.78919478,10.14682135,9.121565807,9.855079673,10.37217685,12.33612102,11.8151904,11.6020287,12.36940834,12.00042057,12.70919209,13.83260413,11.74657519,12.91133712,11.39215653,12.00224062,12.71542205,10.10475981,12.43171023,12.17421165,12.62962902,12.64560981,13.16832458,13.26644992,11.90656325,10.2310433,9.056570585,9.308436426,10.2965401,8.762673955,9.671450633,9.001252989,9.518088322,10.0344853,9.921302964,9.921302964,9.921302964,,,
India,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,,,,9.570262688,9.585624398,9.717540393,10.15952598,10.79117686,12.85603684,12.71697857,13.59417652,14.3129082,14.57540852,14.68350611,15.07014998,15.06378345,14.78592262,14.07760912,16.00448574,14.68957165,14.06038931,14.38757068,14.63032626,15.70717009,14.40391504,15.10591323,14.81944654,15.71569761,15.02491168,14.16534904,13.867023,14.98591155,18.35703676,18.31762569,17.52344745,20.1589295,18.15899376,18.22030654,23.70091337,22.93545943,21.14586452,20.38913104,19.2715567,18.03996116,16.6269788,16.14883231,14.54034233,13.61793302,15.46444252,15.58085892,14.85967101,18.07419691,15.97354697,15.97354697,15.97354697,,,
India,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,23.04405627,23.80064253,24.60667879,24.52960666,23.44909081,24.39921421,23.95342116,22.41802467,23.10092582,24.00924676,24.44985926,25.35251733,25.42548967,24.06794985,25.63909763,26.49947599,27.99783441,27.70006456,28.96212833,29.87221127,28.99908966,29.99827669,30.0794351,30.11757773,30.53654982,30.6850557,30.90785597,30.9530269,30.79727917,31.67355898,31.63345438,30.32906721,30.76949725,30.44460523,31.52835979,32.71828074,31.75948177,31.53442823,30.7353749,30.11818339,31.04431136,29.9502349,31.2481485,31.05573207,33.34301749,33.59209125,34.43767421,34.6647162,33.7759719,33.14525706,32.42394162,32.50328164,31.76672015,30.79053885,30.18028935,29.61098433,28.84509221,
India,"Industry, value added (constant LCU)",NV.IND.TOTL.KN,1.46664E+12,1.56618E+12,1.67278E+12,1.83695E+12,1.96106E+12,2.04134E+12,2.11462E+12,2.18458E+12,2.29012E+12,2.46108E+12,2.47941E+12,2.54157E+12,2.63406E+12,2.65023E+12,2.68767E+12,2.87808E+12,3.12762E+12,3.34676E+12,3.57728E+12,3.46416E+12,3.64577E+12,3.93769E+12,3.99352E+12,4.30804E+12,4.48364E+12,4.68016E+12,4.94959E+12,5.22526E+12,5.70072E+12,6.17401E+12,6.62663E+12,6.64931E+12,6.8631E+12,7.24039E+12,7.90374E+12,8.79605E+12,9.35844E+12,9.73398E+12,1.01378E+13,1.07424E+13,1.13904E+13,1.16875E+13,1.25303E+13,1.34473E+13,1.47671E+13,1.6202E+13,1.81737E+13,1.99318E+13,2.0817E+13,2.27245E+13,2.44404E+13,2.63502E+13,2.72117E+13,2.82419E+13,3.03527E+13,3.30108E+13,3.48567E+13,
India,"Industry, value added (annual % growth)",NV.IND.TOTL.KD.ZG,,6.786717372,6.80632274,9.814539082,6.756374582,4.093640305,3.589616567,3.30840216,4.831329642,7.464741492,0.744804231,2.507113704,3.639127023,0.613872234,1.412713149,7.084659975,8.670279668,7.00663049,6.887776284,-3.161970977,5.242568688,8.006925764,1.417976236,7.875552484,4.076234621,4.382916898,5.756835749,5.569657435,9.09925608,8.302275031,7.331093631,0.342250988,3.215111818,5.497411054,9.161761703,11.2897812,6.393723744,4.012753343,4.148355554,5.964236194,6.032130923,2.608147397,7.211254417,7.318593477,9.814072539,9.7169983,12.16931217,9.673973075,4.441180541,9.163007721,7.551000579,7.814342988,3.269180543,3.785891905,7.474163954,8.757420881,5.591714585,
India,"Industry, value added (constant 2010 US$)",NV.IND.TOTL.KD,29905748615,31935367251,34108991415,37456631708,39987342052,41624280003,43118432054,44544963191,46697077202,50182893300,50556657612,51824170503,53710117897,54039829397,54803257173,58685881599,63774111659,68242528012,72942920672,70636486690,74339653024,80291973854,81430494963,87843596332,91424307417,95431358836,1.00925E+11,1.06546E+11,1.16241E+11,1.25892E+11,1.35121E+11,1.35584E+11,1.39943E+11,1.47636E+11,1.61162E+11,1.79357E+11,1.90825E+11,1.98482E+11,2.06716E+11,2.19045E+11,2.32258E+11,2.38315E+11,2.55501E+11,2.742E+11,3.0111E+11,3.30369E+11,3.70573E+11,4.06422E+11,4.24472E+11,4.63366E+11,4.98355E+11,5.37298E+11,5.54863E+11,5.7587E+11,6.18911E+11,6.73112E+11,7.1075E+11,
India,"Industry, value added (current LCU)",NV.IND.TOTL.CN,37955818100,41368456100,45731982100,52101797900,58187623300,63395918500,70840140500,77913646400,84667219400,96771827800,1.04831E+11,1.15655E+11,1.27587E+11,1.48013E+11,1.85595E+11,2.03732E+11,2.3138E+11,2.61267E+11,2.93589E+11,3.30431E+11,3.83353E+11,4.64305E+11,5.20108E+11,6.09136E+11,6.93592E+11,7.78795E+11,8.74645E+11,9.92974E+11,1.17907E+12,1.39696E+12,1.62523E+12,1.79763E+12,2.09185E+12,2.40575E+12,2.90997E+12,3.53564E+12,3.99412E+12,4.41007E+12,4.9549E+12,5.40667E+12,6.00041E+12,6.29389E+12,7.07562E+12,7.87797E+12,9.57157E+12,1.10029E+13,1.31522E+13,1.53447E+13,1.73055E+13,1.95611E+13,2.27061E+13,2.63502E+13,2.92339E+13,3.19087E+13,3.46524E+13,3.68913E+13,3.9431E+13,
India,"Industry, value added (current US$)",NV.IND.TOTL.CD,7970729772,8687384468,9603725845,10941388500,12219413112,13312876627,10120020071,10388486187,11288962587,12902910373,13977477467,15541631517,16504125579,18823949129,23270332364,23543568389,25886358536,30512919638,35776441764,40913184847,48569944785,51997320537,54018659826,59070004810,58349795016,63640528920,68403803175,76568115117,81445854083,83839034275,90549420186,73317114109,79202755953,76703485520,92680874777,1.05661E+11,1.12508E+11,1.18683E+11,1.17799E+11,1.24767E+11,1.31342E+11,1.31965E+11,1.46172E+11,1.71437E+11,2.13025E+11,2.48522E+11,2.9066E+11,3.81134E+11,3.76258E+11,4.12301E+11,4.98355E+11,5.49862E+11,5.37299E+11,5.274E+11,5.66738E+11,5.63496E+11,5.87891E+11,
India,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,16.18667604,16.91651151,17.56594769,17.52893692,16.49945726,16.79488536,16.14018528,14.67423666,15.05795966,15.77094039,16.18087877,16.87312572,17.04348797,16.82885627,18.37360767,17.99467218,18.52351011,18.17969005,19.47867834,20.44130069,19.10355011,19.18972611,18.75441718,19.00954846,19.01554914,18.86721753,18.70707079,18.74267496,18.51035135,19.37819254,19.0779536,17.95470662,18.13488658,18.08568907,19.1317667,20.4311306,20.00507271,18.70994227,17.71425389,17.23488176,18.07486766,17.2869044,17.55647027,17.58926348,18.00808926,18.16583562,18.95934819,18.87988339,18.21716106,17.82227893,17.46817729,17.39231484,17.09105204,16.53407669,16.40803752,16.57339151,16.51373192,
India,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,,,,,,,,,,-2060000,7200000,10380000,18100000,23330000,26630000,84400000,29310000,38940000,44030000,37850000,40700000,28760000,14210000,28520000,17640000,23390000,17200000,23430000,59980000,39020000,44090000,45470000,43980000,26280000,28280000,23160000,6060000,24420000,12280000,21380000,27000000,18360000,9430000,2490000,8530000,9670000,9610000,7530000,5090000,2810000,2980000,1580000,490000,-30000,210000,90000,,
India,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,,,,,,,,,,1000000,1330000,1600000,1760000,1780000,1910000,1890000,2170000,2690000,3480000,3160000,310000,4000000,1140000,4660000,1660000,5560000,2190000,5730000,2570000,6590000,2170000,6860000,3040000,9200000,2170000,16600000,3060000,7770000,2020000,6820000,9020000,7740000,10510000,10010000,9910000,12590000,4590000,9560000,320000,,,,,,,,,
India,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,,,,,,,,,,,,,,,,,,7550000,,,4260000,3250000,10640000,14330000,23120000,12080000,8730000,6560000,9760000,10240000,16560000,11220000,10290000,7010000,11900000,11870000,13270000,8770000,8310000,6960000,8970000,11090000,13210000,6820000,11260000,13070000,13460000,13080000,8770000,12300000,13300000,14020000,12600000,9210000,10660000,10050000,,
India,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,,,,,,,,,13310000,6780000,6760000,7640000,6990000,5520000,7290000,8110000,10260000,16180000,21700000,26800000,23850000,24800000,30380000,19510000,26060000,23720000,32390000,29770000,28110000,24090000,22810000,20000000,19040000,33240000,26960000,19120000,18260000,17000000,9860000,16010000,21160000,17700000,21200000,19490000,20320000,15390000,15760000,17380000,15090000,20560000,16530000,12750000,12610000,8560000,11360000,10430000,,
India,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,,,,,,,,,,320000,310000,700000,130000,230000,100000,10000,,,,,40000,1170000,2230000,2970000,3920000,3530000,4020000,,3820000,3550000,4480000,3550000,2730000,4450000,4470000,4930000,3600000,2630000,2240000,2310000,2160000,2200000,2470000,2310000,,790000,120000,1600000,2100000,1840000,3050000,,1710000,670000,,1240000,,
India,"Mobile account, income, richest 60% (% ages 15+)",WP15163_4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.245189,,,
India,"Mobile account, income, poorest 40% (% ages 15+)",WP15163_4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9788589,,,
India,"Mobile account, female (% age 15+)",WP15163_4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.172012,,,
India,"Mobile account, male (% age 15+)",WP15163_4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.486761,,,
India,Mobile account (% age 15+),WP15163_4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35221,,,
India,"Account, income, richest 60% (% ages 15+) [ts]",WP_time_10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52884,,,59.14597,,,
India,"Account, income, poorest 40% (% ages 15+) [ts]",WP_time_10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34398,,,43.90709,,,
India,"Account, secondary education or more (% ages 15+) [ts]",WP_time_10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46944,,,64.2348,,,
India,"Account, primary education or less (% ages 15+) [ts]",WP_time_10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51492,,,43.35341,,,
India,"Account, older adults (% ages 25+) [ts]",WP_time_10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02606,,,56.81198,,,
India,"Account, young adults (% ages 15-24) [ts]",WP_time_10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30086,,,43.2339,,,
India,"Account, female (% age 15+) [ts]",WP_time_10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4905,,,43.13261,,,
India,"Account, male (% age 15+) [ts]",WP_time_10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.73708,,,62.76336,,,
India,Account (% age 15+) [ts],WP_time_10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.23184,,,53.14155,,,
India,"Account at a financial institution, income, richest 60% (% ages 15+)",WP_time_01.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52884,,,58.59217,,,
India,"Account at a financial institution, income, poorest 40% (% ages 15+)",WP_time_01.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34398,,,43.77475,,,
India,"Account at a financial institution, female (% age 15+)",WP_time_01.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4905,,,42.64437,,,
India,"Account at a financial institution, male (% age 15+)",WP_time_01.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.73708,,,62.47223,,,
India,Account at a financial institution (% age 15+),WP_time_01.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.23184,,,52.75381,,,
India,"Presence of peace keepers (number of troops, police, and military observers in mandate)",VC.PKP.TOTL.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36626278,4.395079846,4.352470695,4.473273534,4.233402404,4.5,4.2,4.1,3.6,3.7,3.6,3.6,3.5,3.5,3.4,3.4,3.5,3.4,3.3,3.2,,,
India,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,650000,650000,1000000,526000,853900,611763,796275,
India,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6662165,5304000,1411285,1503320,9110000,2144671,3427618,3654637,2400307,
India,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000,106500,53000,500000,64000,345000,1000,448400,
India,Battle-related deaths (number of people),VC.BTL.DETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002,2324,3149,3078,1503,1172,836,828,986,811,2025,2814,1154,1797,1512,1374,1382,1372,1084,1071,1115,1029,433,409,384,463,495,652,
India,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,27.38565911,29.94523239,41.82193934,45.92425532,44.619402,54.24107393,48.51933685,42.0654867,37.00738595,23.5124677,27.40651118,36.88374387,41.11622001,37.82870289,35.40294648,33.80768063,37.54094335,46.90719379,42.88644718,37.67289311,38.16992133,39.43801302,32.3771334,26.64257619,21.48806371,21.58189629,19.03714516,16.22027781,18.8832971,16.34448444,14.45079782,12.48288028,12.44211352,11.19734832,12.04083511,12.42864333,12.83755429,12.39164273,12.371686,12.57876306,13.49411941,13.90978832,
India,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,41.49789528,35.35906476,27.72933962,22.54361488,19.7062362,15.59772243,17.29731948,15.70603757,13.79390221,15.92124799,15.7367297,17.00629363,19.42871888,23.24609381,20.77006709,20.81392163,19.88012957,21.15607243,24.67372869,28.42211622,27.95135541,27.70127284,21.75914792,16.02111073,13.16458276,14.21030578,15.48953927,14.96982592,14.83576401,13.03295104,12.60740535,12.50842358,11.84061303,12.11739975,12.14527899,11.38683627,12.83317787,12.07116981,11.37552821,11.87445855,9.195539778,9.412084668,
India,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.068699519,4.200619334,3.943481192,4.692855613,4.046947719,4.248778709,4.783519764,5.804881032,6.872112979,6.538267884,5.619516933,5.742129277,6.255549228,6.970229303,6.237803011,5.947717493,5.998070281,5.803803052,6.072403224,6.403290331,6.777733191,9.093724449,7.180548755,6.8707993,6.632256486,8.073939853,8.586259881,7.517758047,7.129689474,
India,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402149981,512079481,497829267,604228939,615240858,695836513,959201216,1351219574,1662488967,1685896198,1414828818,1679108273,2062488338,2286511142,2353666770,2710123490,3355934439,4139238100,4876300228,5997790337,7738414135,10728448006,10086626314,12870672544,12434267043,16693424357,17315676298,13750546786,13335887306,
India,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,719431435.7,954399067.1,1234259451,1496041252,1989156895,2861008079,2635210103,2828422272,3166884008,3127603094,3274386967,3135796919,3265849102,3718831247,4092077281,4609502443,4905450698,4893301119,5034394495,6031261039,6763272430,7179007360,8925527196,11066917256,14005992418,16031394226,16799112202,19125314435,23632701560,37747867269,51850802483,69165839663,86235067783,1.05669E+11,92484320177,1.16583E+11,1.37935E+11,1.45029E+11,1.48703E+11,1.56614E+11,1.55717E+11,1.61234E+11,
India,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,28.2252907,32.17143236,28.19435692,29.59238325,33.97326238,28.86843142,32.75444189,40.87317786,47.89496627,59.18720458,55.56925582,44.65388575,37.83652441,37.00579065,41.15067227,42.70349503,40.40512082,28.86881698,29.63186975,31.495703,31.36238085,29.93639835,43.29984852,55.25703398,63.64819387,60.88316145,61.97255757,63.94629393,63.00400943,67.48856614,68.92239348,69.9915422,70.05314464,71.14732274,70.26526637,69.65302575,67.92565343,70.29041687,70.52329097,70.48587461,72.60354028,72.20698616,
India,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,20.2588056,19.57394294,22.08125193,21.58539664,22.30180772,21.56609477,22.17818605,26.65900569,31.22632984,37.45106691,42.40065315,41.82891176,46.31388437,50.90126548,59.04250424,72.27585165,78.11620296,82.60660275,78.89936832,84.16066334,100,102.3164611,116.2123961,139.1313684,180.8632988,235.0581534,287.4226332,354.3206235,459.7251488,389.1255873,534.1083973,714.7484503,700.4084541,742.9281276,761.4417416,631.0724811,623.8952036,
India,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,5.550057099,4.810474537,4.620699583,4.193364207,5.414671632,5.140781108,4.751781918,3.513143142,3.937052933,4.607432931,4.60350475,4.097793204,6.511002084,8.070399632,4.066722517,4.439474522,3.614061659,3.733841958,4.548370299,4.426940889,3.87151811,3.301305668,2.552591329,2.839146946,4.000025664,3.429315962,3.191476427,3.038951158,2.967271688,3.47174155,3.060648758,3.585156347,3.914913015,4.046528646,4.279881233,5.107095674,5.168626868,4.780692665,4.98148679,4.158637033,4.292328367,4.668997544,5.168070686,6.427508194,5.885326851,5.426308713,5.192422169,5.758312668,5.084433078,4.519068447,5.001390722,4.486541689,4.996445091,5.238506915,6.447890062,6.646334834,6.479652328,
India,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1313500000,1382400000,1389400000,1576300000,1691700000,1651500000,1599400000,1605400000,1747500000,1828350000,2024110000,2108940000,2437720000,2957970000,3891340000,4364030000,5017900000,6024090000,6625450000,7678440000,8440100000,6826390000,8271359993,7857421481,8230249870,8265208692,9135050552,10797330556,13191867383,15835741000,17811164694,17870183000,19229717290,20987424487,24192531185,30534380000,32322363009,34622075000,33665150000,35921625000,42463550014,43182526462,50333488279,60931347183,75045790271,97898384148,1.20156E+11,1.53349E+11,1.95055E+11,1.65188E+11,2.22907E+11,3.07044E+11,2.97197E+11,3.1509E+11,3.17719E+11,2.66163E+11,2.61862E+11,
